"ID";"NumeroFactura";"FechaFactura";"NumeroRadicado";"FechaRadicado";"NumeroContrato";"ValorDocumento";"ValorMenosImpuestos";"Impuestos";"OtrosDescuentos";"TotalPagos";"TotalAnticipos";"TotalGlosaInicial";"TotalGlosaFavor";"TotalGlosaContra";"GlosaXConciliar";"ValorSegunEPS";"ValorSegunIPS";"Diferencia"
"1810";"1394551";"2017-04-07";"72462";"2017-04-07";"H-593-15 OTRO SI NRO 003";"830165";"813562";"16603";"0";"571000";"300000";"270320";"209920";"60400";"0";"-267358";"60400";"-327758"
"1811";"1397991";"2017-04-07";"72462";"2017-04-07";"H-593-15 OTRO SI NRO 003";"888790";"871014";"17776";"0";"0";"0";"270320";"209920";"60400";"0";"661094";"60400";"600694"
"1812";"1390085";"2017-04-07";"72845";"2017-04-07";"H-593-15 OTRO SI NRO 003";"149410";"146422";"2988";"0";"0";"0";"88000";"13300";"74700";"0";"133122";"74700";"58422"
"1813";"1393088";"2017-04-07";"72914";"2017-04-07";"H-593-15 OTRO SI NRO 003";"708414";"770686";"-62272";"0";"0";"0";"311315";"18414";"292901";"0";"752272";"292901";"459371"
"1814";"1393184";"2017-04-07";"72914";"2017-04-07";"H-593-15 OTRO SI NRO 003";"242694";"237840";"4854";"0";"0";"0";"157500";"0";"157500";"0";"237840";"157500";"80340"
"1815";"1393293";"2017-04-07";"72902";"2017-04-07";"H-593-15 OTRO SI NRO 003";"309700";"337218";"-27518";"0";"0";"0";"56400";"0";"56400";"0";"337218";"56400";"280818"
"1816";"1396664";"2017-04-07";"72902";"2017-04-07";"H-593-15 OTRO SI NRO 003";"368900";"361522";"7378";"0";"0";"0";"119600";"0";"119600";"0";"361522";"119600";"241922"
"1817";"1398280";"2017-04-07";"72902";"2017-04-07";"H-593-15 OTRO SI NRO 003";"620800";"608384";"12416";"0";"0";"0";"56400";"0";"56400";"0";"608384";"56400";"551984"
"1818";"1388829";"2017-04-07";"72437";"2017-04-07";"H-593-15 OTRO SI NRO 003";"174427";"170938";"3489";"0";"0";"0";"98388";"23688";"74700";"0";"147250";"74700";"72550"
"1819";"1388276";"2017-04-10";"72436";"2017-04-10";"H-593-15 OTRO SI NRO 003";"155900";"152782";"3118";"0";"0";"0";"88000";"13300";"74700";"0";"139482";"74700";"64782"
"1820";"1384168";"2017-04-10";"73202";"2017-04-10";"H-593-15 OTRO SI NRO 003";"95205";"93301";"1904";"0";"0";"0";"35000";"35000";"0";"0";"58301";"35400";"22901"
"1821";"1394050";"2017-04-10";"72844";"2017-04-10";"H-593-15 OTRO SI NRO 003";"168739";"165364";"3375";"0";"0";"0";"88000";"13300";"74700";"0";"152064";"74700";"77364"
"1822";"1396817";"2017-04-10";"72844";"2017-04-10";"H-593-15 OTRO SI NRO 003";"163409";"160141";"3268";"0";"0";"0";"88000";"13300";"74700";"0";"146841";"74700";"72141"
"1823";"1397879";"2017-04-10";"72824";"2017-04-10";"H-593-15 OTRO SI NRO 003";"699975";"685975";"14000";"0";"0";"0";"312670";"125040";"187630";"0";"560935";"187630";"373305"
"1824";"1397917";"2017-04-10";"72824";"2017-04-10";"H-593-15 OTRO SI NRO 003";"761356";"746129";"15227";"0";"0";"0";"230900";"138540";"92360";"0";"607589";"92360";"515229"
"1825";"1383874";"2017-04-10";"72127";"2017-04-10";"H-593-15 OTRO SI NRO 003";"903575";"885503";"18072";"0";"0";"0";"208400";"125040";"83360";"0";"760463";"83360";"677103"
"1826";"1386110";"2017-04-10";"72127";"2017-04-10";"H-593-15 OTRO SI NRO 003";"699975";"685975";"14000";"0";"0";"0";"208400";"125040";"83360";"0";"560935";"83360";"477575"
"1827";"1393599";"2017-04-10";"72843";"2017-04-10";"H-593-15 OTRO SI NRO 003";"786414";"770686";"15728";"0";"0";"0";"311315";"96414";"214901";"0";"674272";"214901";"459371"
"1828";"1383811";"2017-04-10";"72184";"2017-04-10";"H-593-15 OTRO SI NRO 003";"163749";"160474";"3275";"0";"0";"0";"88000";"13300";"74700";"0";"147174";"74700";"72474"
"1829";"1385674";"2017-04-10";"72184";"2017-04-10";"H-593-15 OTRO SI NRO 003";"761356";"746129";"15227";"0";"0";"0";"116500";"69900";"46600";"0";"676229";"46600";"629629"
"1830";"1385737";"2017-04-10";"72184";"2017-04-10";"H-593-15 OTRO SI NRO 003";"439300";"430514";"8786";"0";"0";"0";"208400";"125040";"83360";"0";"305474";"83360";"222114"
"1831";"1386944";"2017-04-10";"72184";"2017-04-10";"H-593-15 OTRO SI NRO 003";"115105";"112803";"2302";"0";"0";"0";"39400";"7736";"31664";"0";"105067";"31664";"73403"
"1832";"1387380";"2017-04-10";"72184";"2017-04-10";"H-593-15 OTRO SI NRO 003";"212830";"208573";"4257";"0";"0";"0";"78750";"0";"78750";"0";"208573";"78750";"129823"
"1833";"1387424";"2017-04-10";"72184";"2017-04-10";"H-593-15 OTRO SI NRO 003";"312900";"340746";"-27846";"0";"0";"0";"266286";"231561";"34725";"0";"109185";"34725";"74460"
"1834";"1387532";"2017-04-10";"72184";"2017-04-10";"H-593-15 OTRO SI NRO 003";"173109";"169647";"3462";"0";"0";"0";"93000";"18300";"74700";"0";"151347";"74700";"76647"
"1835";"1389872";"2017-04-10";"72184";"2017-04-10";"H-593-15 OTRO SI NRO 003";"700315";"686309";"14006";"0";"0";"0";"338738";"125040";"213698";"0";"561269";"213698";"347571"
"1836";"1382795";"2017-04-10";"72707";"2017-04-10";"H-593-15 OTRO SI NRO 003";"789114";"773332";"15782";"0";"0";"0";"311315";"99114";"212201";"0";"674218";"212201";"462017"
"1837";"1395866";"2017-04-10";"72707";"2017-04-10";"H-593-15 OTRO SI NRO 003";"141459";"154114";"-12655";"0";"0";"0";"88000";"13300";"74700";"0";"140814";"74700";"66114"
